293,1750657345.0380318,1750657345.0552528,0.01722097396850586
294,1750657345.0715082,1750657345.0871863,0.01567816734313965
295,1750657345.1034353,1750657345.119892,0.01645660400390625
296,1750657345.138324,1750657345.1534488,0.015124797821044922
297,1750657345.1704938,1750657345.18745,0.016956090927124023
298,1750657345.2050176,1750657345.2204933,0.015475749969482422
299,1750657345.2372618,1750657345.2527616,0.01549983024597168
0,1750658191.2183738,1750658191.2788656,0.06049180030822754
1,1750658191.380492,1750658191.434722,0.0542299747467041
2,1750658191.4614434,1750658191.5147436,0.05330014228820801
3,1750658191.5477464,1750658191.599336,0.0515894889831543
4,1750658191.6298213,1750658191.6867454,0.05692410469055176
5,1750658191.714231,1750658191.7667043,0.05247330665588379
6,1750658191.79692,1750658191.8500063,0.053086280822753906
7,1750658191.8878918,1750658192.3997934,0.5119016170501709
8,1750658192.435245,1750658192.9412837,0.5060386657714844
9,1750658192.9690537,1750658193.4824054,0.5133516788482666
10,1750658193.5188422,1750658194.1250706,0.6062283515930176
11,1750658194.1714768,1750658194.701601,0.5301241874694824
12,1750658194.7379694,1750658195.3051617,0.5671923160552979
13,1750658195.3378682,1750658195.8615043,0.5236361026763916
14,1750658195.9083574,1750658196.601167,0.6928095817565918
15,1750658196.6415348,1750658197.1553428,0.513808012008667
16,1750658197.188604,1750658197.6999145,0.511310338973999
17,1750658197.7404213,1750658198.2991881,0.5587668418884277
18,1750658198.340779,1750658198.8630326,0.5222535133361816
19,1750658198.907642,1750658199.4480002,0.540358304977417
20,1750658199.4930358,1750658200.0592859,0.5662500858306885
21,1750658200.0903516,1750658200.6230025,0.5326509475708008
22,1750658200.6590636,1750658201.1622372,0.5031735897064209
23,1750658201.193645,1750658201.713186,0.5195410251617432
24,1750658201.7436452,1750658202.2832456,0.5396003723144531
25,1750658202.3283155,1750658202.8587012,0.5303857326507568
26,1750658202.8932,1750658203.4919257,0.5987257957458496
27,1750658203.5275679,1750658204.0694084,0.5418405532836914
28,1750658204.1143327,1750658204.7582219,0.6438891887664795
29,1750658204.7959816,1750658205.3754838,0.5795021057128906
30,1750658205.4140866,1750658205.9883492,0.5742626190185547
31,1750658206.0329235,1750658206.5997777,0.5668542385101318
32,1750658206.6310844,1750658207.1748006,0.5437161922454834
33,1750658207.215717,1750658207.7484024,0.5326852798461914
34,1750658207.7799757,1750658208.2953227,0.5153470039367676
35,1750658208.3309007,1750658208.8616552,0.530754566192627
36,1750658208.8992836,1750658209.4254806,0.5261969566345215
37,1750658209.4661376,1750658210.0643077,0.5981700420379639
38,1750658210.1008356,1750658210.6549733,0.5541377067565918
39,1750658210.6829343,1750658211.2476919,0.5647575855255127
40,1750658211.2852135,1750658211.996191,0.7109775543212891
41,1750658212.0348399,1750658212.5980172,0.5631773471832275
0,1750658247.384848,1750658247.4319513,0.047103166580200195
1,1750658248.1802003,1750658248.2212205,0.04102015495300293
2,1750658248.2605202,1750658248.2976723,0.03715205192565918
3,1750658248.3232272,1750658248.3611171,0.037889957427978516
4,1750658248.39385,1750658248.4324167,0.03856658935546875
5,1750658248.4597878,1750658248.4953902,0.03560233116149902
6,1750658248.526433,1750658248.5619233,0.03549027442932129
7,1750658248.5932667,1750658248.6299095,0.03664278984069824
8,1750658248.659823,1750658248.6973462,0.03752326965332031
9,1750658248.7262049,1750658248.7621758,0.03597092628479004
10,1750658248.7935395,1750658248.8342254,0.04068589210510254
11,1750658248.8592277,1750658248.8978894,0.03866171836853027
12,1750658248.926067,1750658248.963739,0.037671804428100586
13,1750658248.9928653,1750658249.0293758,0.036510467529296875
14,1750658249.0605347,1750658249.0978775,0.03734278678894043
15,1750658249.1329358,1750658249.1705687,0.03763294219970703
16,1750658249.1938653,1750658249.2300584,0.036193132400512695
17,1750658249.2593515,1750658249.295769,0.036417484283447266
18,1750658249.3272383,1750658249.3635995,0.0363612174987793
19,1750658249.3930783,1750658249.430204,0.037125587463378906
20,1750658249.4606595,1750658249.4972389,0.03657937049865723
21,1750658249.5275843,1750658249.5642872,0.036702871322631836
22,1750658249.593706,1750658249.630393,0.03668713569641113
23,1750658249.660356,1750658249.696806,0.03644990921020508
24,1750658249.7273188,1750658249.76522,0.03790116310119629
25,1750658249.7939713,1750658249.8331983,0.03922700881958008
26,1750658249.8597088,1750658249.8972182,0.03750944137573242
27,1750658249.92792,1750658249.964677,0.03675699234008789
28,1750658249.9946997,1750658250.0310059,0.036306142807006836
29,1750658250.0646002,1750658250.1018891,0.03728890419006348
30,1750658250.1284802,1750658250.1647666,0.036286354064941406
31,1750658250.1943848,1750658250.2304816,0.036096811294555664
32,1750658250.2611675,1750658250.297645,0.03647756576538086
33,1750658250.328812,1750658250.36492,0.03610801696777344
34,1750658250.3946166,1750658250.4305918,0.03597521781921387
35,1750658250.4616418,1750658250.4971852,0.03554344177246094
36,1750658250.5287912,1750658250.5659213,0.037130117416381836
37,1750658250.594965,1750658250.6303062,0.03534126281738281
38,1750658250.6617594,1750658250.6973946,0.03563523292541504
39,1750658250.7278569,1750658250.7644367,0.03657984733581543
40,1750658250.7949507,1750658250.8310175,0.03606677055358887
41,1750658250.8607662,1750658250.8984985,0.03773236274719238
42,1750658250.9367054,1750658251.456213,0.519507646560669
43,1750658251.4835892,1750658252.0496204,0.5660312175750732
44,1750658252.084515,1750658252.5986714,0.5141563415527344
45,1750658252.6343317,1750658253.159967,0.5256352424621582
46,1750658253.201677,1750658253.76287,0.5611929893493652
47,1750658253.8018713,1750658254.342209,0.5403378009796143
48,1750658254.3871894,1750658254.9418097,0.5546202659606934
49,1750658254.9865315,1750658255.5093455,0.5228140354156494
50,1750658255.5544662,1750658256.110386,0.5559196472167969
51,1750658256.1383102,1750658256.6662955,0.5279853343963623
52,1750658256.7052114,1750658257.2546256,0.5494141578674316
53,1750658257.2876883,1750658257.8236613,0.535973072052002
54,1750658257.854683,1750658258.3606555,0.5059726238250732
55,1750658258.3891714,1750658258.910393,0.5212216377258301
56,1750658258.9413197,1750658259.5314038,0.5900840759277344
57,1750658259.572629,1750658260.0951717,0.5225427150726318
58,1750658260.1230779,1750658260.7051218,0.5820438861846924
59,1750658260.7412558,1750658261.300501,0.5592453479766846
60,1750658261.3401792,1750658261.888295,0.5481157302856445
61,1750658261.9250011,1750658262.5071301,0.5821290016174316
62,1750658262.5428357,1750658263.198464,0.6556282043457031
63,1750658263.225385,1750658263.7962494,0.5708644390106201
64,1750658263.8271866,1750658264.374949,0.547762393951416
65,1750658264.4112155,1750658264.9777203,0.566504716873169
66,1750658265.0136926,1750658265.6038,0.5901074409484863
